Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2016-10-07,29.899999618530273,31.40557861328125,18.0257568359375,14.478474617004395,19.6624698638916,18.510848999023438,32.20308303833008,23.422027587890625,26.963533401489258,57.258209228515625
2016-10-10,30.450000762939453,31.752878189086914,18.083377838134766,14.607254028320312,19.785263061523438,18.72780990600586,32.6632194519043,23.55548095703125,27.015722274780273,56.827701568603516
2016-10-11,29.600000381469727,31.355966567993164,17.70884132385254,13.898966789245605,19.6624698638916,18.214990615844727,31.562759399414062,23.126508712768555,26.754783630371094,55.9666748046875
2016-10-12,29.635000228881836,31.50480842590332,17.968135833740234,13.797782897949219,19.836809158325195,18.520709991455078,32.16447067260742,23.231369018554688,27.25926399230957,56.00111770629883
2016-10-13,29.049999237060547,31.40557861328125,17.73764991760254,14.000150680541992,19.745853424072266,18.71794891357422,31.45978546142578,22.907257080078125,27.13749122619629,56.138877868652344
2016-10-14,29.295000076293945,31.40557861328125,18.256240844726562,14.30370044708252,20.064212799072266,18.77712059020996,31.730073928833008,23.3934268951416,27.294052124023438,56.138877868652344
2016-10-17,29.59000015258789,31.256738662719727,18.12179183959961,14.266908645629883,19.935348510742188,18.72780990600586,31.31177520751953,22.85005760192871,27.49410629272461,56.41440200805664
2016-10-18,29.3700008392334,31.306352615356445,18.227426528930664,14.322097778320312,20.04905128479004,18.48126220703125,30.874160766601562,22.716598510742188,27.5723876953125,55.9666748046875
2016-10-19,29.329999923706055,31.10789680480957,18.217824935913086,14.478474617004395,19.88228988647461,18.698225021362305,29.5227108001709,22.602205276489258,27.75504493713379,55.9666748046875
2016-10-20,28.325000762939453,30.909440994262695,17.862497329711914,14.193320274353027,20.109689712524414,18.648914337158203,30.330360412597656,22.640336990356445,27.39842987060547,55.9666748046875
2016-10-21,28.084999084472656,30.512531280517578,17.843290328979492,14.386488914489746,20.14000701904297,18.836292266845703,29.860572814941406,22.382949829101562,27.215776443481445,55.26925277709961
2016-10-24,27.969999313354492,30.611759185791016,17.622413635253906,14.423282623291016,19.1849308013916,18.9743595123291,29.83483123779297,19.37059783935547,27.067907333374023,55.38978958129883
2016-10-25,26.545000076293945,30.462919235229492,17.20945930480957,14.524466514587402,19.093971252441406,18.560157775878906,28.45120620727539,19.208539962768555,27.093997955322266,55.51894760131836
2016-10-26,26.3799991607666,30.26445960998535,16.950166702270508,14.460077285766602,18.21469497680664,18.34319496154785,27.73365020751953,18.665170669555664,26.584449768066406,55.49311065673828
2016-10-27,25.950000762939453,30.115619659423828,17.01738929748535,13.99095344543457,18.010034561157227,18.0374755859375,27.55345916748047,18.770030975341797,26.760156631469727,55.837520599365234
2016-10-28,26.274999618530273,30.06600570678711,16.80611228942871,13.724196434020996,17.721996307373047,18.392505645751953,27.804441452026367,17.9311466217041,26.347246170043945,55.59642791748047
2016-10-31,26.905000686645508,30.710987091064453,17.622413635253906,13.806982040405273,17.934232711791992,18.48126220703125,27.66929817199707,18.350589752197266,26.294536590576172,55.59642791748047
2016-11-01,26.625,29.71870994567871,17.574390411376953,13.558621406555176,18.2298526763916,18.954635620117188,27.325000762939453,17.77861976623535,25.793773651123047,55.9666748046875
2016-11-02,25.875,29.569866180419922,17.28628921508789,13.291864395141602,17.994874954223633,19.35897445678711,27.212379455566406,17.254318237304688,25.301790237426758,56.827701568603516
2016-11-03,25.454999923706055,29.02411460876465,16.863733291625977,13.190681457519531,17.5931339263916,18.668638229370117,26.83911895751953,17.063663482666016,25.16122817993164,55.536163330078125
2016-11-04,26.25,29.123342514038086,16.988582611083984,13.199878692626953,17.297515869140625,19.45759391784668,27.05792999267578,17.635629653930664,25.170011520385742,55.536163330078125
2016-11-07,26.229999542236328,29.619482040405273,17.04619789123535,13.521827697753906,17.540077209472656,20.571992874145508,27.61137580871582,17.397310256958008,25.73227310180664,55.708370208740234
2016-11-08,29.145000457763672,29.569866180419922,16.930957794189453,13.613814353942871,17.21413803100586,20.522682189941406,28.016813278198242,17.82628631591797,25.81134033203125,55.639488220214844
2016-11-09,29.645000457763672,29.66909408569336,17.33430290222168,13.337857246398926,16.857879638671875,22.445758819580078,28.760107040405273,19.0655460357666,26.083688735961914,55.32090377807617
2016-11-10,31.424999237060547,30.76059913635254,16.825321197509766,13.291864395141602,16.4788761138916,23.540433883666992,29.15910530090332,18.77956199645996,25.626848220825195,55.32090377807617
2016-11-11,32.10499954223633,33.39013671875,17.238271713256836,13.411445617675781,16.274213790893555,23.658777236938477,30.015026092529297,19.0655460357666,25.213937759399414,55.536163330078125
2016-11-14,33.525001525878906,34.03511428833008,17.583995819091797,13.714996337890625,16.774497985839844,24.428007125854492,30.65213966369629,20.161815643310547,26.101259231567383,55.9666748046875
2016-11-15,33.17499923706055,34.43202590942383,17.90091323852539,13.705796241760254,16.888200759887695,24.102563858032227,30.93208122253418,20.01882553100586,26.619592666625977,56.39719009399414
2016-11-16,33.35499954223633,34.531253814697266,18.03536033630371,13.448238372802734,16.6456356048584,23.609466552734375,31.03504753112793,19.542186737060547,26.47902488708496,57.44157791137695
2016-11-17,34.494998931884766,35.17623519897461,18.851655960083008,14.110532760620117,17.388477325439453,23.520709991455078,31.482316970825195,19.923494338989258,26.399959564208984,57.354549407958984
2016-11-18,34.60499954223633,35.3250732421875,18.89006996154785,13.494231224060059,17.547653198242188,23.402366638183594,31.530576705932617,20.01882553100586,27.348777770996094,57.44157791137695
2016-11-21,35.06999969482422,35.771602630615234,19.120555877685547,13.475834846496582,17.949398040771484,23.53057289123535,32.13551330566406,20.49546241760254,27.796829223632812,58.31190490722656
2016-11-22,34.70000076293945,35.97005844116211,19.158971786499023,13.669004440307617,18.843835830688477,23.500986099243164,32.820892333984375,21.067428588867188,28.227312088012695,57.44157791137695
2016-11-23,34.90999984741211,36.168514251708984,18.97650146484375,13.687400817871094,18.53305435180664,24.092702865600586,32.90777587890625,20.972103118896484,27.94618034362793,57.44157791137695
2016-11-25,35.47999954223633,36.56542205810547,18.899677276611328,14.000150680541992,18.45725440979004,24.1124267578125,33.47087097167969,21.401073455810547,28.113101959228516,58.35542678833008
2016-11-28,34.005001068115234,36.06928253173828,18.93808937072754,14.294503211975098,18.434513092041016,22.998027801513672,32.573123931884766,21.305749893188477,27.427846908569336,58.35542678833008
2016-11-29,33.900001525878906,35.92044448852539,18.870864868164062,14.43248176574707,18.959693908691406,23.224851608276367,32.889869689941406,21.639392852783203,27.375133514404297,58.06821823120117
2016-11-30,32.89500045776367,36.21812438964844,18.573158264160156,14.331297874450684,19.081472396850586,23.441814422607422,32.107696533203125,21.734722137451172,27.085216522216797,57.902854919433594
2016-12-01,33.810001373291016,36.61503982543945,18.275447845458984,14.43248176574707,19.020580291748047,23.155818939208984,32.1594123840332,21.162755966186523,26.891939163208008,57.44157791137695
2016-12-02,33.970001220703125,36.267738342285156,18.870864868164062,14.947598457336426,19.286972045898438,22.93885612487793,31.949323654174805,21.258081436157227,27.27849578857422,57.70268249511719
2016-12-05,34.38999938964844,36.912723541259766,19.379850387573242,14.7084379196167,19.659929275512695,23.205127716064453,33.122581481933594,21.830047607421875,27.867111206054688,57.70268249511719
2016-12-06,34.11000061035156,37.26001739501953,19.879234313964844,14.579658508300781,19.62187385559082,23.451677322387695,33.24540328979492,22.592670440673828,27.981321334838867,57.319732666015625
2016-12-07,33.4900016784668,38.00422286987305,19.696765899658203,14.607254028320312,20.253610610961914,23.658777236938477,34.22472381591797,22.973983764648438,28.930139541625977,58.26838302612305
2016-12-08,34.36000061035156,38.59959411621094,20.032888412475586,14.680841445922852,20.596115112304688,23.757396697998047,34.266746520996094,22.73566246032715,28.798357009887695,58.31190490722656
2016-12-09,34.650001525878906,38.450748443603516,20.00407600402832,14.791223526000977,20.169883728027344,23.9743595123291,34.22149658203125,23.116975784301758,28.745647430419922,59.13871383666992
2016-12-12,34.42499923706055,37.21040725708008,19.96566390991211,14.680841445922852,20.20033073425293,23.362918853759766,34.531776428222656,23.545949935913086,29.097061157226562,58.31190490722656
2016-12-13,34.57500076293945,36.714263916015625,19.927248001098633,14.7084379196167,20.520004272460938,23.303747177124023,34.40896224975586,23.021648406982422,28.174602508544922,59.13871383666992
2016-12-14,33.7599983215332,36.267738342285156,19.312625885009766,14.469273567199707,20.238386154174805,23.007888793945312,33.94676208496094,22.402015686035156,27.52448272705078,58.70355224609375
2016-12-15,33.52000045776367,36.51580810546875,18.986106872558594,14.36809253692627,19.713207244873047,23.402366638183594,33.361751556396484,22.44968032836914,26.891939163208008,58.31190490722656
2016-12-16,33.38999938964844,36.664649963378906,19.005311965942383,14.340497016906738,19.355478286743164,23.362918853759766,32.95451354980469,22.92631721496582,26.988576889038086,57.92026901245117
2016-12-19,33.0099983215332,36.61503982543945,19.101346969604492,14.42381763458252,19.804542541503906,23.23471450805664,33.27125549316406,22.497344970703125,26.768943786621094,57.4850959777832
2016-12-20,32.98500061035156,36.714263916015625,19.13976287841797,14.229401588439941,19.99482536315918,23.7869815826416,34.30876159667969,22.783327102661133,26.962221145629883,57.70268249511719
2016-12-21,32.970001220703125,36.61503982543945,19.04372787475586,14.488622665405273,20.185108184814453,24.1124267578125,34.61257553100586,22.640336990356445,27.076431274414062,58.26838302612305
2016-12-22,32.529998779296875,35.87083435058594,18.909276962280273,14.618232727050781,19.62187385559082,23.865877151489258,34.56410217285156,21.877716064453125,26.900726318359375,57.83323287963867
2016-12-23,32.66999816894531,36.168514251708984,18.698001861572266,14.618232727050781,19.363088607788086,23.895463943481445,34.16331481933594,21.78238868713379,26.856800079345703,57.641746520996094
2016-12-27,33.06999969482422,36.21812438964844,18.899677276611328,14.747844696044922,19.188030242919922,24.45759391784668,34.54793930053711,22.21135902404785,26.733802795410156,57.4850959777832
2016-12-28,32.95000076293945,36.763877868652344,18.352275848388672,14.701553344726562,19.149974822998047,23.9743595123291,33.59123611450195,21.591732025146484,26.259397506713867,58.06821823120117
2016-12-29,32.9900016784668,36.664649963378906,18.237031936645508,14.794133186340332,19.104305267333984,23.796844482421875,33.55568313598633,21.591732025146484,26.66352081298828,57.7200927734375
2016-12-30,32.20000076293945,36.56542205810547,18.179412841796875,14.720069885253906,19.218475341796875,23.461538314819336,33.0256233215332,21.448741912841797,26.435100555419922,57.7200927734375
2017-01-03,33.564998626708984,36.31735610961914,18.774831771850586,14.895971298217773,18.936857223510742,23.856016159057617,33.6623420715332,22.497344970703125,26.67230987548828,57.354549407958984
2017-01-04,34.630001068115234,36.8134880065918,19.053329467773438,14.933001518249512,19.233701705932617,24.408283233642578,33.61708450317383,22.973983764648438,26.909507751464844,57.354549407958984
2017-01-05,33.564998626708984,36.61503982543945,18.986106872558594,14.951519012451172,19.347871780395508,24.033531188964844,33.07733154296875,22.545011520385742,27.190641403198242,57.354549407958984
2017-01-06,33.46500015258789,36.664649963378906,18.794038772583008,14.729326248168945,19.545759201049805,23.520709991455078,32.80260467529297,21.925376892089844,27.102785110473633,57.00641632080078
2017-01-09,33.65999984741211,36.56542205810547,18.592363357543945,14.905227661132812,19.515316009521484,23.639053344726562,32.514949798583984,21.973041534423828,27.20821189880371,57.44157791137695
2017-01-10,34.369998931884766,36.86310577392578,18.73641586303711,14.729326248168945,19.74365234375,23.698225021362305,33.290653228759766,22.44968032836914,26.997365951538086,57.180484771728516
2017-01-11,34.6349983215332,37.21040725708008,18.899677276611328,14.905227661132812,19.90349006652832,23.43195343017578,33.44255828857422,23.212303161621094,27.199426651000977,57.00641632080078
2017-01-12,34.290000915527344,36.118900299072266,18.880468368530273,14.803391456604004,19.751266479492188,22.998027801513672,32.48908615112305,22.545011520385742,26.856800079345703,57.00641632080078
2017-01-13,34.89500045776367,37.061561584472656,19.110952377319336,14.85893726348877,19.956771850585938,23.412229537963867,33.216312408447266,23.545949935913086,26.918298721313477,57.44157791137695
2017-01-17,34.2400016784668,36.664649963378906,18.688396453857422,14.5071382522583,19.76648712158203,23.027612686157227,32.4503059387207,22.497344970703125,26.88315200805664,56.57125473022461
2017-01-18,34.654998779296875,36.86310577392578,18.41950035095215,14.377527236938477,19.629484176635742,23.353057861328125,32.925418853759766,22.306690216064453,26.795297622680664,57.180484771728516
